customer_id,name,gender,age,join_date,city
C0001,강미숙,Male,28,2023-08-08,정선군
C0002,류상훈,Female,63,2024-01-22,철원군
C0003,최명자,Female,44,2024-11-23,부천시 소사구
C0004,백현우,Male,21,2025-01-01,하남시
C0005,한현숙,Female,68,2023-06-14,양양군
C0006,이정남,Female,37,2024-11-03,양주시
C0007,김영일,Female,34,2023-08-27,안산시 단원구
C0008,박수민,Male,42,2025-02-27,안산시
C0009,박영일,Male,60,2024-04-07,부여군
C0010,최진호,Female,49,2024-10-01,부여군
C0011,권서영,Male,53,2025-04-30,태안군
C0012,임승현,Female,67,2025-08-09,천안시 동남구
C0013,이민수,Male,63,2024-03-22,청주시 청원구
C0014,김동현,Male,68,2024-09-07,포천시
C0015,송현준,Female,25,2025-02-14,춘천시
C0016,서지현,Male,56,2025-06-22,수원시 장안구
C0017,백현정,Male,29,2024-08-07,청주시 상당구
C0018,이상현,Male,24,2023-11-10,과천시
C0019,진경수,Female,45,2023-10-06,남양주시
C0020,이정수,Male,20,2024-06-29,수원시 장안구
C0021,이현지,Male,50,2023-05-22,고양시
C0022,문영숙,Female,46,2023-11-18,서산시
C0023,서수민,Male,33,2024-09-01,예산군
C0024,하시우,Female,44,2023-01-21,청주시 청원구
C0025,박성호,Male,66,2024-05-05,군포시
C0026,이경수,Male,69,2022-11-12,인제군
C0027,오예준,Male,63,2022-11-03,김포시
C0028,김성민,Male,19,2023-06-15,용인시 수지구
C0029,김상훈,Female,43,2023-10-23,수원시 장안구
C0030,박정수,Male,21,2025-06-07,하남시
C0031,김명숙,Female,46,2023-05-31,동두천시
C0032,김민지,Female,60,2023-12-10,구리시
C0033,오수민,Male,62,2024-10-29,청주시 흥덕구
C0034,허준혁,Male,52,2024-11-15,과천시
C0035,김지영,Female,40,2023-05-13,의정부시
C0036,오성진,Male,35,2024-03-20,금산군
C0037,윤지은,Male,43,2023-06-22,계룡시
C0038,김은영,Male,34,2025-04-03,안산시 상록구
C0039,유지후,Male,70,2024-11-15,양양군
C0040,박정수,Female,33,2024-03-17,금산군
C0041,김도윤,Male,53,2023-11-16,광주시
C0042,최지훈,Female,65,2024-06-26,용인시 처인구
C0043,오승민,Female,23,2023-02-10,오산시
C0044,장채원,Female,68,2025-07-04,공주시
C0045,강건우,Female,42,2023-11-28,용인시
C0046,정은지,Female,21,2024-06-20,양양군
C0047,최영환,Female,55,2023-03-05,안양시 만안구
C0048,한정훈,Male,39,2025-07-03,이천시
C0049,곽미경,Male,27,2025-05-04,수원시 팔달구
C0050,윤현정,Female,34,2022-12-22,인제군
C0051,강우진,Male,22,2024-05-13,횡성군
C0052,백영순,Male,30,2024-07-07,고양시
C0053,김병철,Male,50,2023-03-06,부여군
C0054,김옥자,Male,51,2025-09-18,하남시
C0055,이영식,Male,38,2022-11-03,공주시
C0056,황영길,Female,42,2025-03-16,고양시 일산서구
C0057,노재현,Female,36,2023-02-18,삼척시
C0058,김지후,Female,59,2025-01-15,보은군
C0059,서정수,Female,46,2024-09-19,부천시 소사구
C0060,김영철,Female,16,2025-03-07,성남시 수정구
C0061,조선영,Male,61,2025-03-21,수원시
C0062,김영호,Female,40,2025-05-17,용인시 처인구
C0063,송영자,Male,44,2023-12-25,단양군
C0064,김진우,Female,23,2024-07-07,수원시 팔달구
C0065,김수진,Female,64,2025-06-21,용인시
C0066,안은지,Female,63,2023-07-27,부천시 오정구
C0067,김지아,Male,36,2023-10-01,괴산군
C0068,이정순,Female,18,2024-02-24,삼척시
C0069,최예지,Female,17,2025-02-11,강릉시
C0070,최수민,Male,42,2024-10-19,홍천군
C0071,김지우,Male,24,2025-03-24,서산시
C0072,최은정,Male,31,2023-03-12,양양군
C0073,최지민,Male,17,2022-11-08,청주시 청원구
C0074,최서영,Female,43,2023-10-06,양평군
C0075,이지우,Female,24,2023-08-25,성남시 중원구
C0076,이은경,Male,37,2023-06-15,의정부시
C0077,강재호,Female,46,2024-03-06,서산시
C0078,한준혁,Male,31,2024-02-07,인제군
C0079,김수빈,Male,38,2025-04-20,영월군
C0080,차수민,Female,31,2023-04-04,제천시
C0081,신상현,Female,41,2023-02-06,오산시
C0082,김지민,Female,22,2023-01-05,태백시
C0083,이순자,Female,66,2024-08-25,속초시
C0084,이혜진,Male,63,2023-07-02,영월군
C0085,김정훈,Female,25,2025-04-03,과천시
C0086,김명숙,Male,41,2023-11-10,과천시
C0087,이성수,Female,63,2023-06-30,고양시
C0088,장준영,Male,16,2025-02-02,용인시 처인구
C0089,박승민,Male,32,2022-11-14,원주시
C0090,김영희,Female,44,2024-01-29,성남시 수정구
C0091,손현준,Male,23,2024-12-11,서산시
C0092,김지훈,Female,20,2022-11-23,양양군
C0093,이영식,Male,41,2022-11-26,단양군
C0094,이민서,Female,41,2025-02-08,진천군
C0095,김유진,Male,22,2025-09-18,청주시 서원구
C0096,박성수,Male,61,2024-12-18,평창군
C0097,박광수,Male,28,2023-11-29,의왕시
C0098,민도윤,Male,20,2025-06-03,안산시
C0099,박민수,Male,60,2024-04-06,의정부시
C0100,김지우,Female,19,2022-12-08,고성군
C0101,김민지,Male,56,2023-10-29,괴산군
C0102,김미정,Male,41,2023-06-11,청주시 상당구
C0103,구상현,Female,43,2024-05-06,고성군
C0104,신병철,Male,25,2024-04-27,동두천시
C0105,김서연,Male,44,2023-11-09,안양시 만안구
C0106,이숙자,Male,64,2025-09-19,철원군
C0107,김정수,Female,67,2024-02-19,성남시 수정구
C0108,박영호,Male,15,2024-04-08,고양시 일산동구
C0109,장영희,Male,22,2025-02-01,부천시
C0110,이성훈,Male,30,2024-11-11,성남시 중원구
C0111,오혜진,Female,19,2025-02-12,진천군
C0112,이춘자,Female,66,2025-01-26,용인시 기흥구
C0113,강영희,Female,23,2023-06-08,충주시
C0114,민지후,Male,20,2024-05-01,안양시 동안구
C0115,김민지,Male,44,2025-05-03,하남시
C0116,안현준,Male,28,2024-05-20,청주시 청원구
C0117,강민지,Male,20,2025-08-22,동두천시
C0118,박수진,Female,68,2025-08-13,수원시 영통구
C0119,오현지,Female,65,2025-02-05,화성시
C0120,이지영,Female,67,2024-10-10,고성군
